datetime	ticker	num_mentioned	polarity	subjectivity
2021-06-10	G	1.0	0.0	0.0
2021-06-08	MGP	1.0	0.2	0.30000000000000004
2021-06-10	GAIN	1.0	0.0	0.0
2021-06-10	GAPE	1.0	0.0	0.0
2021-06-08	MCD	1.0	0.0	0.0
2021-06-08	MAIN	1.0	0.16666666666666666	0.3333333333333333
2021-06-08	LULU	1.0	0.0	0.0
2021-06-10	GTT	1.0	0.0	0.0
2021-06-08	FREE	1.0	0.5	0.8
2020-09-30	HOME	1.0	0.494140625	0.3125
2020-03-16	SPY	1.0	0.25	0.25
2021-06-08	CLNE.	1.0	0.0	0.0
2020-09-30	CRM	1.0	0.0	0.0
2021-06-08	CLF	1.0	0.20625	0.75
2021-06-08	CIM	1.0	-0.125	0.5
2021-06-10	KEY	1.0	0.0	0.0
2021-06-10	KODK	1.0	0.0	0.0
2021-06-08	CBD	1.0	0.0	0.2
2021-06-08	CAP	1.0	0.25	0.75
2020-09-30	DDOG	1.0	0.2	0.2
2021-06-08	BYND	1.0	0.0	0.0
2021-06-10	LAZY	1.0	-0.45625	0.9
2021-06-08	BTX	1.0	0.0	0.0
2021-06-08	BRO	1.0	0.0	0.0
2021-06-08	BNGOOOOOO	1.0	0.0	0.0
2021-06-10	LI	1.0	0.0	0.0
2020-09-30	DIS	1.0	0.11818181818181818	0.45
2021-06-08	BJ	1.0	-0.4	0.7
2021-06-08	BCTX	1.0	-0.6999999999999998	0.6666666666666666
2021-06-08	BBROTHER	1.0	0.0	0.0
2020-09-30	DOCU	1.0	0.0	0.0
2021-06-08	BBB	1.0	0.0	0.0
2020-09-30	FB	1.0	-0.7999999999999999	1.0
2021-06-08	BABA	1.0	0.8	1.0
2021-06-10	LOAN	1.0	-0.2066666666666667	0.31333333333333335
2021-06-08	AMRN	1.0	0.0	0.0
2021-06-10	JKS	1.0	0.0	0.0625
2021-06-10	IQ	1.0	-0.16666666666666666	0.3333333333333333
2021-06-08	FR	1.0	-0.3125	0.6875
2021-06-10	INO	1.0	0.2	0.2
2021-06-10	HP	1.0	0.0	0.0
2021-06-08	FOLD	1.0	0.0	0.0
2021-06-08	FCF	1.0	0.0	0.0
2021-06-08	FARM	1.0	0.3333333333333333	0.5
2021-06-08	F	1.0	0.0	0.0
2020-09-30	BABA	1.0	0.2	0.35
2021-06-08	ETSY	1.0	0.6	1.0
2021-06-08	ET	1.0	0.0	0.0
2021-06-10	HSC	1.0	0.0	0.0
2021-06-08	EH	1.0	0.48888888888888893	0.45555555555555566
2021-06-08	EAT	1.0	0.0	0.0
2021-06-08	DVAX	1.0	0.4	0.4
2021-06-10	IBKR	1.0	0.0	0.0
2021-06-10	IBM	1.0	0.25	0.25
2021-06-08	DICK	1.0	0.0	0.0
2021-06-08	CW	1.0	0.0	0.0
2021-06-08	CUM	1.0	-0.2	0.05
2021-06-10	IDEX	1.0	0.0	0.0
2021-06-08	CSIQ	1.0	0.0	0.0
2021-06-08	CRSR	1.0	0.0	0.0
2021-06-08	CRM	1.0	0.16666666666666666	0.6666666666666666
2021-06-08	CPE	1.0	-0.06863606770833333	0.3395833333333333
2021-06-10	III	1.0	-0.3	0.4
2021-06-08	COO	1.0	0.0596590909090909	0.36511363636363636
2021-06-08	COMPANY	1.0	0.016666666666666673	0.18888888888888888
2021-06-08	WISH.	1.0	-0.3	0.6
2021-02-02	FLEX	1.0	-0.05295214045214046	0.3755651755651755
2021-06-04	BP	1.0	0.0	0.0
2021-04-11	CBT	1.0	0.0	0.0
2021-04-05	SBUX	1.0	-0.1875	0.5
2021-04-05	U	1.0	0.0	0.0
2021-04-07	CAKE	1.0	0.0	0.0
2021-04-07	TXRH	1.0	0.0	0.0
2021-04-09	SP	1.0	0.21666666666666667	0.3
2021-04-11	AI	1.0	0.011666666666666667	0.6383333333333333
2021-04-11	BLNK	1.0	-0.5	0.7
2021-04-11	DCF	1.0	0.0	0.0
2021-06-04	BNGO	1.0	0.0	0.0
2021-04-11	DM	1.0	0.11833333333333335	0.615
2021-01-31	JP	1.0	0.25	0.25
2021-04-11	FSD	1.0	-0.4	0.4
2021-01-31	JOE	1.0	0.1465909090909091	0.55
2021-04-11	IP	1.0	0.13636363636363635	0.45454545454545453
2021-01-31	J	1.0	0.0	0.0
2021-04-11	VERY	1.0	0.11833333333333335	0.615
2021-04-05	RH	1.0	0.0	0.0
2021-01-31	JPM	1.0	0.0	0.1
2021-04-05	FB	1.0	0.0	0.0
2021-04-05	DIS	1.0	0.09999999999999999	0.7666666666666666
2021-03-29	CS	1.0	-0.05	0.23333333333333334
2021-03-29	DE	1.0	0.0	0.0
2021-03-29	DKNG	1.0	0.8	1.0
2021-03-29	G	1.0	0.0	0.0
2021-03-29	H	1.0	0.0	0.0
2021-03-29	LUNG	1.0	0.30000000000000004	0.6000000000000001
2021-03-29	NFLX	1.0	0.0	0.0
2021-03-29	SQ	1.0	0.0	0.0
2021-03-29	U	1.0	0.0	0.0
2021-03-29	VIAC	1.0	-0.2	0.8
2021-03-29	WWE	1.0	0.0	0.0
2021-01-31	KHRN	1.0	0.2	0.35
2021-03-30	OI	1.0	0.0	0.5
2021-04-01	EV	1.0	0.0	0.1
2021-04-01	V	1.0	-0.14999999999999994	0.6388888888888888
2021-04-11	Y	1.0	0.11833333333333335	0.615
2021-04-11	Z	1.0	0.11833333333333335	0.615
2021-04-14	ACB	1.0	0.0	0.0
2021-04-16	EBET	1.0	0.0	0.0
2021-04-16	FUN	1.0	0.024999999999999994	0.35
2021-04-16	GAIN	1.0	0.07210069444444445	0.5488888888888889
2021-01-31	FTRC	1.0	0.0	0.0
2021-04-16	HYLN	1.0	0.0	0.1
2021-01-31	FCF	1.0	-0.5	1.0
2021-04-16	NOK	1.0	-0.2	0.8
2021-04-16	QS	1.0	0.3333333333333333	0.5
2021-04-16	R	1.0	0.0	0.0
2021-04-16	RKT	1.0	0.0	0.0
2021-04-16	ROCK	1.0	0.0	0.0
2021-04-16	SHIP	1.0	0.0	0.0
2021-04-16	SQ	1.0	0.0	0.0
2021-04-16	T	1.0	0.0	0.0
2021-01-31	EAT	1.0	0.0	0.0
2021-04-16	UI	1.0	-0.15000000000000002	0.4642857142857143
2021-04-16	FIVE	1.0	-0.75	0.8
2021-04-16	EAT	1.0	-0.6	0.8
2021-01-31	IIPR	1.0	-0.0875	0.35
2021-04-16	DOOO	1.0	0.0	1.0
2021-04-14	MO	1.0	0.0	0.1
2021-04-14	NKLA	1.0	0.16	0.5399999999999999
2021-01-31	HITIF	1.0	0.0	0.0
2021-04-14	TSLA	1.0	0.16	0.5399999999999999
2021-01-31	GME.	1.0	0.0	0.0
2021-04-16	AI	1.0	0.4	0.6
2021-01-31	G	1.0	0.0	0.0
2021-04-16	ASO	1.0	0.3333333333333333	0.5
2021-04-16	BABA	1.0	-0.2	0.8
2021-04-16	BB	1.0	0.0	0.0
2021-04-16	CASH	1.0	-0.48828125	0.8
2021-04-16	CAT	1.0	0.0	0.0
2021-04-16	COIN	1.0	0.0	0.0
2021-04-16	CRSR	1.0	-0.1875	0.5
2021-04-16	DIS	1.0	0.4000000000000001	0.9
2021-03-29	BA	1.0	-0.2	0.8
2021-03-29	AYX	1.0	0.0	0.0
2021-03-29	AMD	1.0	0.08333333333333333	0.36666666666666664
2021-03-15	NKLA	1.0	0.0	0.0
2021-03-15	RIDE	1.0	0.16	0.5399999999999999
2021-03-15	SI	1.0	-0.25	0.25
2021-03-15	Y	1.0	0.0	0.0
2021-03-16	API	1.0	0.0	0.0
2021-03-16	EVIL	1.0	-1.0	1.0
2021-01-31	PDT	1.0	-0.1	0.6
2021-01-31	NEXT	1.0	0.0	0.05
2021-03-17	AMC	1.0	0.22666666666666666	0.5733333333333334
2021-03-17	DB	1.0	0.0	0.0
2021-03-17	ET	1.0	0.0	0.0
2021-03-17	G	1.0	0.06818181818181818	0.7272727272727273
2021-03-17	GE	1.0	0.0	0.0
2021-01-31	MT	1.0	-0.17857142857142858	0.2857142857142857
2021-03-17	KTOS	1.0	0.0	0.0
2021-03-17	MSM	1.0	0.0	0.0
2021-03-15	R	1.0	0.0	0.0
2021-03-15	NIO	1.0	-0.05972222222222223	0.6625
2021-03-17	PCAR	1.0	-0.25	0.25
2021-03-15	GOOD	1.0	0.85	0.8
2021-03-11	UWMC	1.0	0.0	0.0
2021-03-12	DISCA	1.0	-0.25	0.4
2021-01-31	PPL	1.0	-0.2	0.8
2021-03-12	RC	1.0	0.0	0.0
2021-03-12	REAL	1.0	0.052542613636363644	0.3536837121212121
2021-03-13	AMC	1.0	0.1	0.1
2021-03-15	AAPL	1.0	-0.3499999999999999	0.36666666666666664
2021-03-15	AMC	1.0	0.0	0.0
2021-03-15	AMZN	1.0	-0.5	1.0
2021-03-15	ANF	1.0	0.0	0.0
2021-03-15	BA	1.0	0.0	0.0
2021-01-31	PLUS	1.0	0.6770833333333335	0.8333333333333334
2021-03-15	BNGO	1.0	0.0	0.0
2021-03-15	C	1.0	0.0	0.0
2021-03-15	EB	1.0	0.6	1.0
2021-03-17	OCGN	1.0	0.46875	0.5
2021-03-17	PLTR	1.0	0.0	0.2833333333333333
2021-03-27	GME	1.0	0.13636363636363635	0.45454545454545453
2021-03-23	UWMC	1.0	0.0	0.0
2021-03-24	AMC	1.0	0.0	0.0
2021-03-24	BNGO	1.0	0.0	0.0
2021-03-24	DG	1.0	0.1787878787878788	0.6
2021-03-24	EBON	1.0	-0.21874999999999994	0.34791666666666665
2021-03-24	H	1.0	0.0	0.0
2021-03-24	KTOS	1.0	0.0	0.0
2021-03-24	MT	1.0	0.0	0.0
2021-03-24	OSTK	1.0	0.0	0.0
2021-03-24	PLTR	1.0	0.0	0.0
2021-03-24	RCL	1.0	-0.16666666666666666	0.16666666666666666
2021-03-24	VIAC	1.0	0.0	0.0
2021-03-25	AMC	1.0	-0.047186147186147186	0.29826839826839835
2021-03-25	SI	1.0	0.09663299663299663	0.1893939393939394
2021-03-26	GME	1.0	0.0	0.0
2021-01-31	LEE	1.0	0.9765625	0.6
2021-03-24	AMAT	1.0	0.0	0.05
2021-03-23	T	1.0	0.0	0.0
2021-03-17	PLUG	1.0	0.0	0.0
2021-03-23	MSFT	1.0	0.0	0.0
2021-03-17	ROOT	1.0	0.0	0.0
2021-03-17	SAFE	1.0	0.16666666666666666	0.19999999999999998
2021-03-17	TSLA	1.0	0.0	0.0
2021-03-20	.	1.0	0.0	0.0
2021-03-22	AMC	1.0	-0.2	0.2357142857142857
2021-01-31	LIVE	1.0	0.1465909090909091	0.55
2021-03-22	RLX	1.0	0.0	0.0
2021-03-22	U	1.0	0.0	0.0
2021-03-23	BA	1.0	-0.5	0.7
2021-03-23	C	1.0	0.0	0.0
2021-03-23	CO	1.0	0.0	0.1
2021-03-23	DOW	1.0	0.06296296296296296	0.35925925925925933
2021-03-23	FIVE	1.0	0.0	0.0
2021-03-23	FREQ	1.0	0.21666666666666667	0.9166666666666667
2021-03-23	KTOS	1.0	0.0	0.0
2021-04-16	UWMC	1.0	-0.28	0.7200000000000001
2021-04-16	WOW	1.0	0.012500000000000002	0.6666666666666666
2021-04-17	AMC	1.0	0.2	0.2
2021-01-30	PLTR	1.0	0.18333333333333335	0.5944444444444444
2021-04-21	UWMC	1.0	0.0	0.0
2021-01-30	NYC	1.0	0.22727272727272724	0.3485714285714286
2021-04-22	.	1.0	0.0	0.0
2021-04-22	ACIC	1.0	0.0	0.0
2021-04-22	RC	1.0	0.0	0.0
2021-04-22	RSI	1.0	0.0	0.0
2021-01-30	NKLA	1.0	-0.6999999999999998	0.6666666666666666
2021-04-22	U	1.0	0.0	0.0
2021-04-23	AMC	1.0	0.0	0.0
2021-04-23	COIN	1.0	0.0	0.0
2021-04-23	EC	1.0	0.2642857142857143	0.6071428571428571
2021-04-23	FSLY	1.0	0.10909090909090909	0.4636363636363636
2021-01-30	NEXT	1.0	0.0	0.0
2021-04-23	TIRX	1.0	0.0	0.0
2021-04-24	GME	1.0	0.3	0.5333333333333333
2021-04-21	U	1.0	-0.4	0.4
2021-04-21	T	1.0	0.0	0.0
2021-04-24	NICE	1.0	0.6	1.0
2021-04-21	SQ	1.0	-0.2	0.8
2021-04-21	BUD	1.0	0.13636363636363635	0.5
2021-01-30	RKT	1.0	0.18333333333333335	0.5944444444444444
2021-04-21	CVS	1.0	0.125	0.15833333333333333
2021-04-21	EV	1.0	0.0	0.06666666666666667
2021-04-21	GME	1.0	0.0	0.0
2021-04-21	HR	1.0	0.6000000000000001	0.9
2021-04-21	M	1.0	0.0	0.0
2021-01-30	RC	1.0	0.0	0.1
2021-04-21	NOK	1.0	-0.3	0.6
2021-04-21	NVAX	1.0	-0.05892857142857143	0.19553571428571426
2021-01-30	POST	1.0	0.5	0.5
2021-04-21	QS	1.0	0.0	0.0
2021-04-21	SF	1.0	0.0	0.0
2021-01-30	PLUG	1.0	-0.1875	0.5
2021-04-21	SPY	1.0	0.0	0.0
2021-01-30	NEO	1.0	0.625	0.5
2021-04-25	EV	1.0	-0.078125	0.23020833333333332
2021-01-30	STAY	1.0	-0.4	0.6
2021-05-05	LOGI	1.0	-0.44999999999999996	0.7333333333333334
2021-05-05	RKT	1.0	0.0	0.0
2021-05-05	RSI	1.0	-0.18333333333333335	0.2833333333333333
2021-05-05	TSI	1.0	-0.18333333333333335	0.2833333333333333
2021-05-06	GME	1.0	0.0	0.0
2021-05-06	IP	1.0	-0.2	0.8
2021-05-06	MRNA	1.0	-0.3125	0.6875
2021-05-06	NVAX	1.0	0.0	0.1
2021-05-06	OCGN	1.0	0.0	1.0
2021-05-06	RKT	1.0	0.0	0.0
2021-05-06	WISH	1.0	0.0	0.0
2021-05-07	BNGO	1.0	0.0	0.0
2021-05-07	COIN	1.0	0.0	0.0
2021-05-07	GME	1.0	0.09852272727272726	0.35666666666666663
2021-05-07	MVIS	1.0	0.0	0.0
2021-05-07	NKLA	1.0	0.0	0.0
2021-05-05	PLTR	1.0	0.2	0.35
2021-05-05	IBKR	1.0	0.16666666666666666	0.6666666666666666
2021-04-25	RIDE	1.0	0.3	0.5833333333333334
2021-05-05	GM	1.0	-0.125	0.125
2021-04-28	AAPL	1.0	0.5	0.5
2021-04-28	AI	1.0	0.0	0.0
2021-04-28	EV	1.0	-0.08333333333333333	0.5222222222222223
2021-04-28	SIRI	1.0	0.0	0.0
2021-04-28	TSLA	1.0	0.024090909090909086	0.41
2021-04-30	IP	1.0	0.5	0.75
2021-01-30	N	1.0	0.0	0.0
2021-05-04	CB	1.0	0.0	0.0
2021-05-04	GME	1.0	0.04	0.16624999999999998
2021-05-04	SPWR	1.0	0.04	0.16624999999999998
2021-05-05	ADVM	1.0	0.0	0.0
2021-05-05	B	1.0	-0.05454545454545449	0.6070707070707071
2021-05-05	C	1.0	0.0	0.0
2021-05-05	CARE	1.0	-1.0	0.8
2021-05-05	DIS	1.0	0.2	0.35
2021-04-21	BABA	1.0	0.0	0.0
2021-04-20	Z	1.0	-0.06666666666666668	0.45555555555555555
2021-01-31	CTRM	1.0	0.0	0.0
2021-04-19	M	1.0	0.0	0.0
2021-04-19	NIO	1.0	0.0	0.0
2021-04-19	NOK	1.0	0.0	0.0
2021-04-19	O	1.0	0.0	0.0
2021-04-19	PENN	1.0	-0.3	0.3
2021-01-31	BAC	1.0	-0.1439393939393939	0.5313131313131313
2021-04-19	PTON	1.0	0.0	0.0
2021-04-19	REAL	1.0	0.2	0.30000000000000004
2021-04-19	RIOT	1.0	0.2	0.30000000000000004
2021-04-19	RKT	1.0	0.325	0.325
2021-04-19	ROPE	1.0	-0.1	0.4
2021-04-19	SI	1.0	0.325	0.325
2021-04-19	SNDL	1.0	0.0	0.0
2021-04-19	SON	1.0	1.0	1.0
2021-04-19	SPY	1.0	-0.07142857142857142	0.21428571428571427
2021-04-19	T	1.0	0.0	0.0
2021-04-19	NASA.	1.0	0.0	0.0
2021-04-19	IBM	1.0	0.21111111111111114	0.3986111111111111
2021-04-19	VERY	1.0	0.0	0.15
2021-04-19	H	1.0	0.0	0.0
2021-04-17	GL	1.0	0.0	0.0
2021-01-31	CLF	1.0	-0.17857142857142858	0.2857142857142857
2021-04-17	RIOT.	1.0	0.0	0.0
2021-04-17	SI	1.0	0.0	0.0
2021-04-17	SONO	1.0	0.0	0.0
2021-04-17	UWMC	1.0	-0.024999999999999994	0.575
2021-04-17	WOOF	1.0	0.0	0.0
2021-04-19	AI	1.0	-0.2	0.5
2021-04-19	ASO	1.0	0.0	0.1
2021-04-19	BK	1.0	0.13636363636363635	0.45454545454545453
2021-04-19	CHWY	1.0	0.0	0.0
2021-04-19	CMS	1.0	0.35714285714285715	0.5714285714285714
2021-04-19	CRSR	1.0	-0.2	0.8
2021-01-31	BANG	1.0	0.0	0.0
2021-04-19	GS	1.0	0.0	0.0
2021-04-19	V	1.0	0.0	0.0
2021-04-19	Z	1.0	0.0	0.0
2021-04-20	WOW	1.0	0.1	1.0
2021-04-20	KHC	1.0	-0.375	0.5
2021-04-20	MU	1.0	0.0	0.0
2021-04-20	NEXT	1.0	-0.2	0.3
2021-04-20	NFLX	1.0	0.0	0.0
2021-04-20	NOK	1.0	0.0	0.0
2021-01-30	TLRY	1.0	0.18333333333333335	0.5944444444444444
2021-04-20	RIOT	1.0	0.0	0.0
2021-04-20	ROPE	1.0	0.0	0.0
2021-04-20	SDC	1.0	0.0	0.0
2021-01-30	TEAM	1.0	0.0	0.0
2021-04-20	TR	1.0	0.0	0.0
2021-04-20	UAL	1.0	-0.06666666666666667	0.1986111111111111
2021-04-20	UI	1.0	-0.01818181818181818	0.34545454545454546
2021-04-20	V	1.0	0.0	0.0
2021-04-20	WFC	1.0	-0.06666666666666667	0.1986111111111111
2021-04-20	WOOD	1.0	0.0	0.0
2021-04-20	MO	1.0	0.0	0.0
2021-04-20	H	1.0	0.0	0.06666666666666667
2021-01-31	AMRN	1.0	0.0	0.0
2021-04-20	GRWG	1.0	0.0	0.0
2021-04-20	ABNB	1.0	-0.1	0.4
2021-04-20	AMC	1.0	0.0	0.0
2021-01-31	AMD	1.0	0.0	0.0
2021-04-20	ASO	1.0	0.0	0.06666666666666667
2021-04-20	BNGO	1.0	-1.0	1.0
2021-04-20	C	1.0	0.0	0.0
2021-04-20	CCL	1.0	-0.1	0.4
2021-04-20	CLNE.	1.0	-0.1	0.1
2021-04-20	COIN	1.0	0.0	0.0
2021-01-30	VXRT	1.0	-0.13333333333333333	0.5
2021-04-20	FUBO	1.0	-0.2	0.8
2021-04-20	G	1.0	0.0	0.0
2021-01-30	U	1.0	0.0	0.0
2021-04-20	GOEV	1.0	0.02958333333333333	0.42666666666666664
2021-04-20	GOOD	1.0	0.01481481481481479	0.6296296296296297
2021-03-11	MS	1.0	0.17333333333333334	0.4800000000000001
2021-01-31	PSLV	1.0	0.0	0.14285714285714285
2021-03-11	BB	1.0	0.0	0.0
2021-02-08	SPCE	1.0	0.0	0.275
2021-02-01	RKT	1.0	0.24444444444444446	0.6333333333333333
2021-02-09	BB	1.0	0.5	0.85
2021-02-01	REKT	1.0	-0.2	0.8
2021-02-09	R	1.0	0.0	0.0
2021-02-09	WOW	1.0	0.1	1.0
2021-02-09	X	1.0	0.0	0.0
2021-02-10	AA	1.0	0.0	0.0
2021-02-10	AAL	1.0	0.0	0.0
2021-02-10	AUY	1.0	0.43333333333333335	0.8333333333333334
2021-02-10	BA	1.0	0.07500000000000004	0.575
2021-02-10	CCL	1.0	3.700743415417188e-17	0.5638888888888888
2021-02-10	EV	1.0	0.0	0.0
2021-02-10	EXPE	1.0	0.2	0.2
2021-02-10	FCF	1.0	0.0	0.0
2021-02-10	FLGT	1.0	0.1	0.17916666666666667
2021-02-08	Y	1.0	-0.25	0.4
2021-02-08	PLTR	1.0	-0.39999999999999997	0.5625
2021-02-01	POST	1.0	0.25	0.3333333333333333
2021-02-08	MSM	1.0	-0.18333333333333335	0.5000000000000001
2021-02-07	ELSE	1.0	0.6	0.7333333333333334
2021-02-07	FANS	1.0	0.0	0.0
2021-02-07	GOLD	1.0	0.0	0.0
2021-02-07	LNG.	1.0	0.0	0.0
2021-02-07	MSM	1.0	0.0	0.06666666666666667
2021-02-07	NEXT	1.0	0.0	0.13333333333333333
2021-02-07	NOK	1.0	0.2	0.2
2021-02-07	PLTR	1.0	0.0	0.0
2021-02-07	SP	1.0	-0.22499999999999992	0.5145833333333333
2021-02-07	U	1.0	0.0	0.0
2021-02-07	WAT	1.0	-0.06666666666666667	0.15595238095238095
2021-02-08	...	1.0	-0.25	0.625
2021-02-08	AMD	1.0	0.0	0.275
2021-02-01	SAIL	1.0	0.0	0.0
2021-02-08	IBKR	1.0	-0.1	0.4625
2021-02-10	FUTU	1.0	0.1	0.17916666666666667
2021-02-10	HIMX	1.0	0.1	0.17916666666666667
2021-02-07	AMC	1.0	0.0	0.0
2021-02-01	NEXT	1.0	0.0	0.0
2021-02-11	LIVE	1.0	0.13636363636363635	0.5
2021-02-11	LKYSF	1.0	-0.3	0.6
2021-02-11	MARA	1.0	0.0	0.0
2021-02-11	MUH	1.0	-0.3125	0.6875
2021-02-11	NEXT	1.0	0.033333333333333326	0.4444444444444444
2021-02-11	O	1.0	0.0	0.0
2021-02-11	OXY	1.0	-0.06999999999999999	0.57
2021-02-11	PLTR	1.0	0.0	0.0
2021-02-11	RICE	1.0	1.0	0.9
2021-02-11	SEEL	1.0	0.0	0.5
2021-02-11	SJW	1.0	-0.175	0.7
2021-02-11	SLV	1.0	0.17045454545454544	0.45454545454545453
2021-02-01	MT	1.0	-0.018518518518518514	0.2805555555555556
2021-02-11	TELL	1.0	-0.1	0.6
2021-02-11	TSLA	1.0	-0.06999999999999999	0.57
2021-02-11	IBKR	1.0	-0.19374999999999992	0.43333333333333335
2021-02-11	FOX	1.0	0.0	0.0
2021-02-10	HUYA	1.0	0.1	0.17916666666666667
2021-02-11	ETN	1.0	-0.06999999999999999	0.57
2021-02-10	IFF	1.0	0.1	0.17916666666666667
2021-02-10	JETS	1.0	0.0	0.0
2021-02-10	SI	1.0	-0.4	0.7
2021-02-10	TLRY	1.0	0.1	0.17916666666666667
2021-02-10	TSLA	1.0	0.16666666666666666	0.26666666666666666
2021-02-10	UAL	1.0	0.25555555555555554	0.5333333333333333
2021-02-11	AA	1.0	0.0	0.5
2021-02-11	ACB	1.0	0.0	0.0
2021-02-11	ACHC	1.0	-0.4666666666666666	0.5666666666666667
2021-02-11	ADBE	1.0	0.0625	0.11249999999999999
2021-02-01	NVAX	1.0	-0.018518518518518514	0.2805555555555556
2021-02-11	C	1.0	0.0	0.0
2021-02-11	CARE	1.0	-0.027777777777777773	0.4277777777777778
2021-02-11	CRM	1.0	0.0625	0.11249999999999999
2021-02-11	CRSR	1.0	0.0	0.0
2021-02-07	BDSM	1.0	0.0	0.0
2021-02-06	WH	1.0	0.2787878787878788	0.38484848484848483
2021-02-11	WBS	1.0	0.0	0.0
2021-02-02	VC	1.0	0.0	0.5
2021-02-03	AIR	1.0	0.1	0.5
2021-02-03	ALLY	1.0	0.0	0.0
2021-02-03	CCL	1.0	0.0	0.03333333333333333
2021-02-03	GM	1.0	0.0	0.0
2021-02-03	MSFT	1.0	0.0	0.0
2021-02-03	NCLH	1.0	0.35	0.5375
2021-02-03	NIO	1.0	-0.3	0.3
2021-02-03	NOK	1.0	0.0057792207792207815	0.36902597402597404
2021-02-03	TSLA	1.0	0.0	0.0
2021-02-04	.	1.0	0.0	0.0
2021-02-04	AMD	1.0	0.06818181818181818	0.22727272727272727
2021-02-04	BLIAQ	1.0	0.0	0.0
2021-02-04	DVD	1.0	-0.28181818181818175	0.5606060606060606
2021-02-04	GROW	1.0	-0.38518518518518524	0.4962962962962964
2021-02-04	HEAR	1.0	0.0	0.0
2021-02-02	WIFI	1.0	0.0	0.044444444444444446
2021-02-02	TSLA	1.0	0.0	0.0
2021-02-04	NFLX	1.0	-0.28181818181818175	0.5606060606060606
2021-02-02	TLRY	1.0	0.0	0.0
2021-02-02	FB	1.0	0.0	0.0
2021-02-02	IPOE	1.0	0.0	0.5
2021-02-02	IQ	1.0	0.0	0.0
2021-02-02	IRL	1.0	0.0	0.0
2021-02-02	LADR.	1.0	0.0	0.0
2021-02-02	PACK	1.0	0.08	0.41999999999999993
2021-02-02	PDT	1.0	0.0	0.0
2021-02-02	CAT	1.0	-0.4	0.6
2021-02-02	PRPL	1.0	0.13636363636363635	0.45454545454545453
2021-02-02	R	1.0	0.0	0.0
2021-02-02	REAL	1.0	0.2	0.30000000000000004
2021-02-02	ROPE.	1.0	0.1	1.0
2021-02-02	SI	1.0	0.25	0.5875
2021-02-02	SLV	1.0	0.13636363636363635	0.45454545454545453
2021-02-02	SQ	1.0	-0.16666666666666666	0.43333333333333335
2021-02-04	IDEX	1.0	0.0	0.0
2021-02-04	POST	1.0	0.3333333333333333	0.5
2021-02-06	WAB	1.0	-0.03	0.5966666666666667
2021-02-05	U	1.0	0.4	0.4
2021-02-06	DKNG	1.0	0.16	0.225
2021-02-06	ELSE	1.0	0.0	0.0
2021-02-06	FREE	1.0	-0.3	0.9
2021-02-06	GOEV	1.0	0.13636363636363635	0.45454545454545453
2021-02-06	IQ	1.0	0.0	0.0
2021-02-06	JPM	1.0	0.1	0.13333333333333333
2021-02-06	MP	1.0	0.13636363636363635	0.45454545454545453
2021-02-06	MVIS	1.0	0.0	0.0625
2021-02-06	NIU	1.0	0.13636363636363635	0.45454545454545453
2021-02-01	SNDL	1.0	-0.07142857142857142	0.14285714285714285
2021-02-06	SLV	1.0	0.0	0.27142857142857146
2021-02-06	SLV.	1.0	0.0	0.0
2021-02-06	SPCE	1.0	-0.2	0.0
2021-02-06	TLRY	1.0	-0.1	0.43333333333333335
2021-02-06	U	1.0	0.31666666666666665	0.5166666666666667
2021-02-06	.	1.0	0.0	0.0
2021-02-05	TSLA	1.0	0.0	0.0
2021-02-04	RC	1.0	0.033333333333333326	0.44166666666666665
2021-02-05	SELF	1.0	-0.1763888888888889	0.45972222222222225
2021-02-04	RGSE	1.0	-0.2	0.25
2021-02-04	ROPE	1.0	-0.2	0.3333333333333333
2021-02-04	TD	1.0	0.0	0.0
2021-02-04	TSLA	1.0	0.0	0.0
2021-02-04	TT	1.0	0.0	0.0
2021-02-04	U	1.0	0.5	1.0
2021-02-02	AI	1.0	-0.08333333333333334	0.47380952380952385
2021-02-05	BRO	1.0	0.0	0.0
2021-02-02	AAL	1.0	0.0	0.0
2021-02-05	IQ	1.0	0.0	0.0
2021-02-05	LGND	1.0	0.06666666666666667	0.27499999999999997
2021-02-05	MLM	1.0	0.0	0.1
2021-02-05	NAV	1.0	0.0	0.0
2021-02-02	.	1.0	0.35	0.55
2021-02-05	ROPE	1.0	0.0	0.0
2021-02-11	VLRS	1.0	0.0	0.0
2021-02-01	KIDS	1.0	0.0	0.0
2021-01-31	RC	1.0	-0.1439393939393939	0.5313131313131313
2021-01-31	TURN	1.0	0.0	0.0
2021-03-03	PLTR	1.0	-0.0666666666666666	0.7000000000000001
2021-01-31	TSLA	1.0	0.0	0.1
2021-03-03	SI	1.0	0.2	0.2
2021-03-03	SLV	1.0	0.0	0.0
2021-03-03	TICKER	1.0	0.07187500000000002	0.446875
2021-01-31	TLRY	1.0	0.0	0.0
2021-03-03	XL	1.0	0.0	0.0
2021-03-04	AI	1.0	0.0	0.0
2021-03-04	ASO	1.0	0.05821078431372547	0.49509803921568635
2021-03-04	ASS	1.0	0.5	0.5
2021-03-04	BB	1.0	0.05511363636363635	0.4242424242424242
2021-03-04	BBBY	1.0	0.05511363636363635	0.4242424242424242
2021-03-04	COO	1.0	0.05511363636363635	0.4242424242424242
2021-03-04	EV	1.0	0.0	0.0
2021-01-31	TELL	1.0	0.0	0.0
2021-03-03	LL	1.0	0.0	0.0
